image_name,distortion_type,level,snr_distorted_db,task_name,metric_name,metric_value,task_image_path,original_image_path,distorted_image_path,model_type
000000000078.jpg,gaussian_noise,3,10.819287831083766,segment_instances,segmented_instances,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/gaussian_noise_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l3/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,3,10.819287831083766,segment_instances,avg_confidence,0.46006639301776886,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/gaussian_noise_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l3/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,3,10.819287831083766,object_detection,detected_objects,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/gaussian_noise_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l3/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,3,10.819287831083766,object_detection,avg_confidence,0.4910983443260193,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/gaussian_noise_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l3/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,4,7.991838265019579,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/gaussian_noise_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l4/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,4,7.991838265019579,template_matching,matching_score,0.5446183681488037,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/gaussian_noise_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l4/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,4,7.991838265019579,template_matching,location,"(256, 257)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/gaussian_noise_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l4/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,4,7.991838265019579,segment_instances,segmented_instances,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/gaussian_noise_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l4/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,4,7.991838265019579,segment_instances,avg_confidence,0.431237131357193,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/gaussian_noise_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l4/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,4,7.991838265019579,object_detection,detected_objects,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/gaussian_noise_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l4/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,4,7.991838265019579,object_detection,avg_confidence,0.46012383699417114,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/gaussian_noise_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l4/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,1,18.085126732216963,optical_flow,tracked_points,198.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/salt_pepper_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l1/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,1,18.085126732216963,template_matching,matching_score,0.96621173620224,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/salt_pepper_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l1/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,1,18.085126732216963,template_matching,location,"(256, 256)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/salt_pepper_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l1/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,1,18.085126732216963,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l1/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,1,18.085126732216963,segment_instances,avg_confidence,0.6064231395721436,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l1/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,1,18.085126732216963,object_detection,detected_objects,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l1/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,1,18.085126732216963,object_detection,avg_confidence,0.5346420109272003,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l1/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,2,14.193173812993372,optical_flow,tracked_points,197.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/salt_pepper_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l2/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,2,14.193173812993372,template_matching,matching_score,0.9643315076828003,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/salt_pepper_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l2/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,2,14.193173812993372,template_matching,location,"(256, 256)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/salt_pepper_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l2/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,2,14.193173812993372,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l2/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,2,14.193173812993372,segment_instances,avg_confidence,0.5888814330101013,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l2/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,2,14.193173812993372,object_detection,detected_objects,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l2/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,2,14.193173812993372,object_detection,avg_confidence,0.5510616898536682,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l2/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,3,9.428081824402687,optical_flow,tracked_points,199.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/salt_pepper_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l3/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,3,9.428081824402687,template_matching,matching_score,0.9580401182174683,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/salt_pepper_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l3/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,3,9.428081824402687,template_matching,location,"(256, 256)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/salt_pepper_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l3/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,3,9.428081824402687,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l3/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,3,9.428081824402687,segment_instances,avg_confidence,0.6904667019844055,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l3/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,3,9.428081824402687,object_detection,detected_objects,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l3/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,3,9.428081824402687,object_detection,avg_confidence,0.6026840806007385,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l3/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,4,6.37637304489221,optical_flow,tracked_points,199.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/salt_pepper_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l4/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,4,6.37637304489221,template_matching,matching_score,0.9477382302284241,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/salt_pepper_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l4/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,4,6.37637304489221,template_matching,location,"(256, 256)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/salt_pepper_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l4/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,4,6.37637304489221,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l4/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,4,6.37637304489221,segment_instances,avg_confidence,0.6152719259262085,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l4/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,4,6.37637304489221,object_detection,detected_objects,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l4/000000000078.jpg,Enhanced
000000000078.jpg,salt_pepper,4,6.37637304489221,object_detection,avg_confidence,0.6084809899330139,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l4/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/salt_pepper_l4/000000000078.jpg,Enhanced
000000000078.jpg,low_light,1,11.95487527130722,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/low_light_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/low_light_l1/000000000078.jpg,Enhanced
000000000078.jpg,low_light,1,11.95487527130722,template_matching,matching_score,0.891916036605835,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/low_light_l1/000000000078.jpg,Enhanced
000000000078.jpg,low_light,1,11.95487527130722,template_matching,location,"(256, 256)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/low_light_l1/000000000078.jpg,Enhanced
000000000078.jpg,low_light,1,11.95487527130722,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/low_light_l1/000000000078.jpg,Enhanced
000000000078.jpg,low_light,1,11.95487527130722,segment_instances,avg_confidence,0.6917015910148621,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/low_light_l1/000000000078.jpg,Enhanced
